tweet_id,tweet_text,class_label
1033249307321946113,"@CMOKerala Donation from a Bihari to People of Kerla, As we are indians &amp; understand how flood affects &amp; destroy life, Bihar witness floods almost every year. #KeralaFloods #IndiaforKerala #IStandWithKerala @NitishKumar #StandWithKerala",rescue_volunteering_or_donation_effort
1034627050768744448,#KeralaFloods scene after flood relief at m c road kallissery near #thiruvalla #Kerala picture courtesy,other_relevant_information
1031532631861747712,RT @CNNnews18: #SOSKerala -- Naval Ship carrying tonnes of relief material arrives in flood-struck #Kerala. #KeralaFloods,rescue_volunteering_or_donation_effort
1032333702431432704,"How could I even think of making him PM? In the amidst of Kerala flood where people cannot be located whether dead or alive, this man is touring Europe.",not_humanitarian
1030802735061327873,"See how difficult it to cross the water stream. A person is trying to setup cable so that people who are stranded will receive food and other necessities. #KeralaFloods Source: Ullas Kunjikrishnan, Facebook",rescue_volunteering_or_donation_effort
1036471414558216192,Health Alert! Always drink boiled or filtered water to avoid any illness. #Keralasanghaihum #supportkerala #keralaflood #becareful #SGI #insurance,caution_and_advice
1034728521552154629,Under the leadership of @INCIndia President Shri. @RahulGandhi Kerala PCC @INCKerala decided to build 1001 houses for the people who lost their homes in #KeralaFloods #RebuildingKerala,rescue_volunteering_or_donation_effort
1033133767001550848,2013 uttarakhand received USAs aid. Where was this policy issue. Mr. @PMOIndia You are taking political revenge upon kerala. But we will not fall. We shall overcome. Becoz we are one excpect some idiot @RSSorg fools @sunilupdate,not_humanitarian
1033208502028652544,700 crores from UAE would have helped Kerala flood victims a lot but Bhatks are happy that UAE President announced that they never offered any donation. One more instance that proves Bhakts &amp; Humanity never go hand in hand.,rescue_volunteering_or_donation_effort
1032854329546301440,#KeralaFloods Disaster management panel asks Tamil Nadu to lower #mullaperiyardam water level,other_relevant_information
1030735291328417792,"What will it take for the national government to declare the #KeralaFloods, the worst in a 100 years, a national disaster? Another 3000mm of rain? Another 300 people dead? #NationalDisaster",other_relevant_information
1034990431761661952,This is amazing. Have worked extensively with women SHGs in the past and their earnings are truly modest. To come forward and donate a lions share is.. to me beyond inspiring! ὤC #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1032120838001188864,"RT @boomlive_in: No, Cristiano Ronaldo Did Not Donate Rs 77 Cr For Kerala Flood Relief  via @boomlive_in",rescue_volunteering_or_donation_effort
1031420426893844480,#KeralaFloods relief work. 81-doctor/paramedic team from Maharashtra left by AirForce plane to the affected areas today. Medical education Minister Girish Mahajan is leading the team of JJ and Sasoon Hospital experts. #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1032068826207141892,Kerala; Population. Hindu- 54.73% Muslims- 26.56% Christians- 18.38% Flood relief funds; UAE (Muslim) Country: 700 Crore Qatar (Muslim) Country: 36 Crore Humanity is more important than religion. Something Sanghis shud learn. Thanks!,not_humanitarian
1031764345087250432,"Anyone planning to send medicines for #KeralaFloodRelief, let me know. Found someone who is selling medicines for 1/3rd the price bought for Flood Relief.",rescue_volunteering_or_donation_effort
1032508382823899137,"@tech_mahindra Donation is always voluntary.. And like we did in the past during Uttarakhand and Chennai floods, @tech-mahindra associates are coming forward and donating leaves and cash to #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1036263808770039808,"A fair reportto be made to establish the root cause of the accidents but in this case more than 400 people died and about 15 lakh peoples are in agony, therefore it is a felt need to find the cause by a reliable agency also to find out how effectively to stop further occurrence",injured_or_dead_people
1032463632825638912,RT @IndianExpress: #POLL | Should India accept financial aid from UAE for #KeralaFloodRelief ?,rescue_volunteering_or_donation_effort
1031748607446339585,RT @KochiRefinery: Reaching out as fast and as far as possible to #KeralaFlood relief camps. Volunteers of CROA of #BPCLKochiRefinery. http,rescue_volunteering_or_donation_effort
1032117782442377216,"Muslim countries relief to flood hit Kerala UAE :700 Crore Qatar :36 Crore 54.72 % of population in Kerala are Hindus Muslims are 26.56% and Christians 18.38 % Humanity is above than religion, these BAKHTS should learn something !",rescue_volunteering_or_donation_effort
1030736322145574912,REQUIREMENT OF FOOD AND OTHER NECESSITIES TO THE SPECIFIED BELOW @Forumreelz @CMOKerala @FloodKerala @FloodKerala @ReliefFlood #KeralaFloods,rescue_volunteering_or_donation_effort
1031839016159793152,"NHAI has waived off user fee at three toll plazas in Kerala in view of the unprecedented flood situation in the state. The waiver has been made on the toll plazas at Paliekkara in Thrissur district, Pampampallam in Palakkad district and Kumbalam in Cochin #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1030416030798163969,Kerala flood fury: Over 170 killed as crisis worsens; Navy offers Kochi runway for civilian use,injured_or_dead_people
1037137936284704768,No one has the right to force people to donate.Fascism at its worst. Kerala Govt says it wiill deduct one month salary of Govt employees towards Flood Relief. anyone who do not wish to donate has ro give it in writing  via @Manoramaonline,rescue_volunteering_or_donation_effort
1030821822525304832,"My prayers are with people affected by the horrific floods in Kerala and karnataka.respect to our Indian defence forces, soldiers and volunteers who are tirelessly working in adverse situation for Kerala and karnataka flood relief. Lets do our part by donating. #KeralaFloods",sympathy_and_support
1031068150383632385,"Hello, my fellow twitteratis all around the world. Kerala (A province of India) has gone through the natural calamity of rain &amp; floods from the past several days. Due to which more than 300 people dies &amp; 2 Lakh (0.2 million) people become homeless. #KeralaFloodRelief",injured_or_dead_people
1032397919129751552,"As we hear about help pouring in for #KeralaFloods , it is heartening to know the relief work is moving at a good speed. May the state recover and recoup soon",rescue_volunteering_or_donation_effort
1030998545896169472,"@sowmyarao_ Uncontrolled growth in Human Population: YES Kerala even though having sustainable population,is facing collateral damage due to unprecedented growth of population in other states of Bharat. Control #OverPopulation to stop reoccurrence of this situation elsewhere #KeralaFloods",not_humanitarian
1037289053983453184,"Kerala’s Communist Government Wants To Deduct One Month Salary Of Its Staff For Flood Relief, Employees Resist. Opposition led by Congress oppose Pinarayi Vijayan government’s decision saying that state should deduct amount only if employees give consent",rescue_volunteering_or_donation_effort
1032438237082439680,"When Govt takes money from Temples, do they use it only for Hindus? Here is Methodist Church which is donating not to Kerala but to South Indian Church in the name of flood relief!",rescue_volunteering_or_donation_effort
1032184018718973952,"In 2004 India rejects all foreign aid for #Tsunami where 12000 peopled killed &amp; displacing 6 lakh In 2013 For #UttarakhandFlood, India rejects all foreign Aid including $150,000 adi from US As part of Foreign Policy now India didnt accept 700Cr Aid from UAE for #KeralaFlood.",other_relevant_information
1030779333596434433,@Gen_VKSingh Indeed! sir.This is the time to help our people facing Natures fury. Have contributed to the CM relief fund and my inspiring brother Dr @amitsurg is leading a Medical Relief team to help our sisters and brothers in Kerala.,rescue_volunteering_or_donation_effort
1030860798862614528,Lets get our Country free from Food wastage. Encourage Braveheart organizations like Robin Hood Army and Feeding India  Do comment on my post RT and share. #Freedomblogtrain #KeralaFloodRelief #donatefood #DonateForKerala,rescue_volunteering_or_donation_effort
1036984364251406336,Coir Board functioning under Union Ministry of MSME contributed Rs.5.068 lakh towards the flood victims in Kerala.,other_relevant_information
1032223964620251136,"Yusuff Ali M.A., the owner of India’s largest mall, has donated Rs 10 crores to for Kerala flood relief. He also helped after the Latur and Bhuj earthquakes, the 2004 tsunami and 2013 Uttarakhand floods.",rescue_volunteering_or_donation_effort
1030822477385981954,"Vatican-sponsored liar. This is why no one trusts Indias media &amp; journalists anymore. Indias Army, Navy, &amp; Air Force are working 24/7 in Kerala for flood relief operations. The Navy has even pressed Sikorsky SH-3 Sea King anti-submarine helicopters into rescue operations!",rescue_volunteering_or_donation_effort
1032138017454968832,#StRamRahimTeachesHumanity According the Motivation of guru ji Dera Volunteers going to #Kerla for #relife #KeralaReliefFund #KeralaFloods @Gurmeetramrahim ji Guides for Humanity,rescue_volunteering_or_donation_effort
1036077005068939264,"From Facebook: 9 year old boy-Joshua, who is born and raised in Australia, had been following the news about the Kerala floods. This is what he wrote for his school essay. #fishermen #Superheros #KeralaFloods #humility",other_relevant_information
1032530428324798464,The kid who donated 700 Cr toward Kerala flood relief fundὠDὠDὠD @HHShkMohd,rescue_volunteering_or_donation_effort
1037027005089251328,It is Heart wrenching to see families in Kerala go through so much agony and suffering. Let us try and extend the maximum support we could and pray for the people out there to recover from this terrible loss #Keralafloods,sympathy_and_support
1033587055152877568,"Its my friend Ajays @ajay_asn marriage tomorrow. They have requested the invitees to avoid gifts, instead donate to Kerala Flood Relief. He has linked their marriage website to CMDRF! Kudos #KeralaFloods",rescue_volunteering_or_donation_effort
1032231313456029696,"May #Allah this occasion, #Floods your life with #happiness, Your #heart with #love, Your #soul with spiritual, Your mind with wisdom, Wishing you a Happy Bakrid. #Eehibu #Eenadu #Bakrid #EidMubarak",sympathy_and_support
1030755662014369792,All the states are donating for Kerala.. ANY NEWS UPDATE HOW MUCH WB @MamataOfficial IS DONATING? Please let me know if you have the information.@derekobrienmp,rescue_volunteering_or_donation_effort
1032633161178443777,#AdaniFoundation will provide Rs 25 crore for immediate relief to the #Kerala Chief Ministers Distress Relief Fund and an equal amount for rehabilitation and resettlement. #KeralaFloodRelief #Keralafloods,rescue_volunteering_or_donation_effort
1030714169778008065,"What a man @narendramodi ji is! After walking with foot on #AtalBihariVaajpayeeLastJourney the entire length, he is off to Kerala to oversee the flood relief measures! #PMModiWithKeralam",other_relevant_information
1036277338588233728,"Humanity has no bounderies. Our aid crosses Kerala border. Goa Youth Forward president @rajmalik99 being welcomed by Kasargod MLA Shri N A Nellikkunnu, president and members of the municipality, and village panchayat members. @VijaiSardesai @csgoaforward #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1039453637091549186,"RT @ndtv: Over 4,000 displaced people still in 120 Kerala camps  #KeralaFloods #KeralaFloodRelief",displaced_people_and_evacuations
1032205489780736000,"As local samaritans shun #migrant workers from #WestBengal, #Odisha and #Assam, #Kerala government comes to their aid",other_relevant_information
1031082180288475136,My thoughts and prayers with all those victims of Kerala Flood. Please help them in all the possible ways. May God bless Kerala. #KeralaFloods,sympathy_and_support
1032933270042763264,"RT @moviesndtv: #KeralaFloods: Sunny Leone Donates 1,200 Kilos Of Food, Wishes She Could Do More",rescue_volunteering_or_donation_effort
1033282543594823681,Keerthi Suresh helping hand at Kerala floods with parents | #keralafloods #keralaneedus #keralarains:  via,rescue_volunteering_or_donation_effort
1035425282620981249,"As people of #KeralaFloodRelief camps returns, in addition to Rs 10,000 promised, #Kerala CM @vijayanpinarayi has announced Rs 100,000 to buy household items for flood affected and Rs 10 Lakh for small business, both interest free ὄDὄDὄD",rescue_volunteering_or_donation_effort
1032480666091511808,Deputy Chief Minister &amp; Home Minister of Nagaland Shri. Y. Patton officially handed out a donation of Rs. 1 Crore for the Kerala Flood victims on behalf of the Nagaland Govt to Kerala Chief Minister Shri. Pinarayi Vijayan in Kerala on August 22. #Nagaland #Kerala #KeralaFloods,rescue_volunteering_or_donation_effort
1032128377434460161,UAE Donates 700 Crores to Kerala Floods. Watch Video:  #VanithaNews #KeralaFloods #KeralaFloodsRelief #KeralaFloodRelief #KeralaFlood,rescue_volunteering_or_donation_effort
1032672740073848833,"100 Volunteers needed for packing kits, kindly report on 24-AUG (Tommorrow) at 10am @ Thrikkakara Community Hall, Kakkanad #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1031408359965110274,"@NDTV should ask Papa Pope @Pontifex to immediately close down missionary convents. They are the source of 1000s of sexual abuse of children, trafficking and many other crimes. This would be the greatest humanitarian work ever done by Church #KeralaReliefFund #KeralaFloods",rescue_volunteering_or_donation_effort
1032633452451979264,Lies &amp; more lies of Shashi Tharoor: Why is Cong Prez Rahul Gandhi not asking Tharoor to go back to his constituency &amp; oversee #KeralaFloods relief? Any specific help or assistance needed for RaGa in Germany which can only b managed by Tharoor?ᾑ4 @Swamy39,not_humanitarian
1035062126614704129,Rs 738 crore aid received till August 28 in CM’s distress fund. Let us contribute to increase #KeralaReliefFund Monetary:  For Resources:  @MyKartavya @NASSCOMfdn,rescue_volunteering_or_donation_effort
1032095108311572480,1 x C-130 from Ahmedabad with medicines 1 x C-130 from Ahmedabad with hygiene chemicals. #KeralaFloods2018 #KeralaFloods #KeralaFloodRelief #Oprahat,requests_or_urgent_needs
1031362510656610304,Why @UN not helping in #KeralaFloods? UN Spokesman says United Nations had not received any request from the Indian Govt for #Kerala Flood Aid. Shame on Modi for working against South India #KodaguFloods #DiscriminationAgainstDravidanadu #KeralaReliefFund,sympathy_and_support
1032236453680635904,If India accepts the 700 crore UAE aid then atleast half of it must go towards Karnataka. Total rain damage in karnataka is estimated at 15000 crores. #KeralaFloodRelief,infrastructure_and_utility_damage
1030780587144032256,RT @PartyVillage017: RSS boys are in the forefront of relief operations. Save Alappuzha #KeralaSOS #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1031753494439448577,Kerala reeling under floods but @ShekharGupta wining &amp; dining. Then this HYPOCRITE has the gall to slam #IndianArmy Modi Govt &amp; create North South divide For Sold Out People like him only money matters Not Country. Nor the people #RebuildKerala #KeralaFloods #KeralaFloodRelief,not_humanitarian
1036954533501579264,"Our #VintageSariSale is back! Last day to donate is 7 Sept, and the sale is on 14 Sept. So, let us all do our bid to help Kerala. #AllForKerala #SatndWithKerala #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1031438396303048704,"Need help to arrange a vehicle from trivandrum to ranni , Medical and Sanitary items , Doctors are waiting Contact Number : 8943307136 @vikramanmuthu @kuttanmaash #KeralaFloodRelief #resource",requests_or_urgent_needs
1032684721107554304,"we used to get one of these every year after the floods., usually found in the chicken coop. That was before the law (?) came that forest officials have to be informed. Someone used to catch and kill it. The fat used to be saved, supposed to be good for arthritis.",other_relevant_information
1034041400965230592,#KeralaFloods Tamil Nadu government sends consignment of 50 tonnes of lime to Kerala to be used as disinfectant to fight infectious diseases triggered by the floods.,other_relevant_information
1032223760089313280,@akshaykumar and @narendramodi @shriniwas_hr @ABVPDelhi We make a living by what we get But we can make a life by what we give(Donation is the richest act by heart Ὁ3Ὁ5) .. So give donation to the peoples of kerala affectd by flood as much as you can .,rescue_volunteering_or_donation_effort
1032495205277229056,#Indian skipper #ViratKohli dedicates his teams comprehensive win over #England in #Nottingham to the victims of the #KeralaFloods. @imVkohli #INDvsENG,infrastructure_and_utility_damage
1037029651137191936,"#NIC extended technical support services to #Kerala State &amp; Districts by providing communication &amp; VC services for monitoring of flood situation &amp; relief measures by Hon’ble CM, Ministers &amp; District Magistrates. NIC officers contributed to the CMDRF Kerala",rescue_volunteering_or_donation_effort
1034761025550073857,RT @Neethureghu: Cochin international airport begins operations. Due to #KeralaFloods operations were stopped on August 14. Water had enter,other_relevant_information
1030745832318849026,#IndiaForKerala #Donate4Kerala So far we have collected around 2 lac rupees from 70 Mosques in Maharshtra after Friday prayers We are continuing our Flood Relief drive and request you to kindly donate generously to this Noble cause #KeralaFloods,rescue_volunteering_or_donation_effort
1033616121184772096,May the prayers of the world be heard for the people of Kerala. This Onam brings blessing to the devastated family. Happy Onam #Onam2018 #HappyOnam2018 #RebuildKerala #keralaFloods #Keralarelief #PrayForKerala #AnupamaParameswaran #Anupama,sympathy_and_support
1032662199729377281,".@RamakumarDr, Director (R&amp;D) flagged off a truck loaded with relief material to the Kerala flood victims, at R&amp;D Centre on August 21, 2018. The Indian Oil Officers Association (IOOA) stepped into action to reach out to the ill-fated brethren in the floods of Kerala.",rescue_volunteering_or_donation_effort
1030982592105836544,Popular malayalam actor @ttovino who’s carrying out relief work and helping outurging people to leave homes before water levels rise further and move to safe places #keralafloods,rescue_volunteering_or_donation_effort
1033148258577567745,"Kerala, After The Flood: Pinarayi Vijayan says Centre should treat state on different yardstick for extending aid",not_humanitarian
1031070885631877122,RT @vijayrupanibjp: Government of Gujarat is with flood-affected people of Kerala and has announced Rs 10 crore financial assistance for th,rescue_volunteering_or_donation_effort
1030412116937728000,RT @sagayrajp: Kalady town aerial view is glimpse of the sinking State. People need more help and attention. #KeralaFloods,requests_or_urgent_needs
1035097537491947520,#KeralaFloods : Why #dams cannot control #devastating floods #HTAnalysis by,infrastructure_and_utility_damage
1031094756284100608,RT @VishalMMishra: Please help ὤFἿD #KeralaFlood,requests_or_urgent_needs
1031023280272994304,"Irony: When streets flood in a Delhi neighbourhood, it’s a story fit for the national” bulletins of TV channels. When the state of #Kerala is facing devastating floods with more than 100 people dead, it’s a regional” story in a corner of India not fit for any attention.",injured_or_dead_people
1032288014368559104,244 Fire Service Personnel trained in rescue ops with 65 rescue boats&amp;other equipment have been sent from Odisha to Kerala to help in rescue ops. Odisha CM directed Odisha Relief Commissioner to extend all help to people from the state stranded in Kerala #KeralaFloods (file pic),rescue_volunteering_or_donation_effort
1030385698862333952,"Kerala is united in our fight against this disaster. We dont look at caste or creed when we try to help our brothers and sisters. No matter what those who hate us say, we will get through this and we will be stronger than ever. #WeAreKerala #KeralaFloods #Kerala",sympathy_and_support
1031708839450570752,"हम देने वाले कौन देने वाले हरि आप !! As Pledged - Donated ₹ 18,024/- to Kerala .. 12024/- by Neft 6000/- by PayTm (Sharing Details here just to Show that I Fulfilled My Commitment, Nothing Else ὤF) #Donate4Kerala #KeralaFloods #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1031005375494082562,"Our prayers and thoughts are with the people of Kerala. Stay safe Kerala, you can and you will bounce back soon. #KeralaFloods #KeralaFloods2018 #DoforKerala #savekerala #kerala #keralasos #indiaforkerala #KeralaFloodRelief #bewithkerala #keralaflood #wnb #whiteandblack #trichy",sympathy_and_support
1033216877663645699,RT @CNTIndia: Food for a cause. #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1031814268348289024,"Actors mother who complained to authorities for roads to be repaired for her son to drive Lamborghini, rescued in an Aluminium container. This time she didnt complain. #TweetedInThePublicInterest #Kerala #KeralaFloods #KeralaFloodRelief @PrithviOfficial",rescue_volunteering_or_donation_effort
1032074640313659392,RT @FabFlickz: #Thalapathy #Vijay gives INR 70 Lakhs as relief fund for victims of #KeralaFloods. ὄD ὠA,rescue_volunteering_or_donation_effort
1032137448891985922,Relief Vehicle for Kerala flagged off from DCP Office #Bhubaneswar #Odisha #DoForKerala #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1030834181582942208,@AnushkaSharma Kerala has witnessed a flood.Over 20000 crores of rupees lost and more than 200 people lost their lives.Kerala has a lot of food and water consumption and helps Kerala.we needs huge assistance. help your assistant to CMs relief fund or to Seva Bharati #DoForKerala,injured_or_dead_people
1033963189543755776,"#Nadiveeras (@rallyforrivers volunteers) have gone to Kerala to help with the #KeralaFloodRelief work, where theyve been cleaning up houses which have been left wrecked and disarrayed by floods. If you wish to donate:",rescue_volunteering_or_donation_effort
1032489019135930370,"Why is BJP government not giving enought money to Kerala, it is giving only 600 crores Chennai was given 2400 cr, not allowing UAE help of 700 crores, @narendramodi be magnanimous, @rajnathsingh help please, @rammadhavbjp Dil bada karo, #KeralaFloods @timesofindia @TOIHyderabad",rescue_volunteering_or_donation_effort
1030385136401960960,"If you havent donated to #KeralaFloods yet I urge you consider a donation to this cause. Adivasi children whose homes, lands and books washed away. A close friend is working on this. I vouch for its authenticity.",rescue_volunteering_or_donation_effort
1031566581820792832,I feel sad that I couldntt help the people of Kerala in a big way..but iam happy that behalf of us #thalapathy fans are providing some basic needs like water and biscuits. Proud to be #thalapathy fanὄFὄFὄFὄFὄDὄDὤC #KeralaFloods #SaveKerala,sympathy_and_support
1030773352623947777,"Guys this is really important, please make people aware to donate to the Chief Minister’s Distress Relief fund for the massive destruction caused in Kerala because of the rains. ὤFἿB Thank you @jiteshpillaai for making me aware about it!!! #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1030740780208599040,Very said here about Kerala tragedynation is with you may God give the strength Pray for Keralaὡ4ὤFἿB #kerala #flood #helpthem #prayforkerala #ὤFἿB,sympathy_and_support
1030723878711173120,Kerala has been hit by the worst flood in about 100 years. More than 300 have already lost their lives. They need a helping hand. Please donate as much as you can. ὤF #PrayForKerala #IndiaForKerala #KeralaFloods,injured_or_dead_people
1031764852539379712,RT @BhagwantMann: Decided to donate a month’s salary for #KeralaFloodRelief.,rescue_volunteering_or_donation_effort
1030773133257531392,Donate without any fuss: The 3 easiest &amp; quickest ways to donate to #KeralaFloodRelief on your phone are the following: Kerala Govt Fund:  Amazon-to-NGOs:  PayTM:,rescue_volunteering_or_donation_effort
1034114970382811136,Kerala Govt paid back to @CMOMaharashtra &amp; #SevaBharati for what theyve contributed to #KeralaFloodRelief @TVJanam reports CPM Govt has captured a truck carrying relief materials (worth 60 lakh) sent from Maharashtra to Kerala @RSSorg Seva Bharati.,rescue_volunteering_or_donation_effort
1031035313655672833,Ramakrishna Mission moves into Relief Work in #KeralaFloods @ndcnn @sidinb @krameshmenon @prasannavishy @amargov @bodhasarananda  #KeralaFloodRelief,other_relevant_information
1038351684408242176,Thanks to Havells India for your unconditional support towards flood affected Kerala. #karalorappullakeralam,sympathy_and_support
1037370932073910272,"After donating 1 Crore for Kerala Sushant Singh Rajput donate 1. 25 crore for Nagaland flood relief .. Its really appreciated, awesome man with golden heart and fabulous Artist .. #Respect #KeralaFloods2018 #NagalandFloodRelief #JayHind @itsSSR",rescue_volunteering_or_donation_effort
1031117917939621889,"Commie Bluff needed to be called out . India is united even in crisis. Kerala govt getting relief funds from other States, most of them are BJP ruled States. #KeralaFloods",rescue_volunteering_or_donation_effort
1030744933345288192,"@mojosanjay If youd like to send money for #animalshelter in #Keralafloods, heres one that needs rugs, food, meds for various rescued pets A/C name :Humanity For Animals A/C No : 915020038219686 Axis Bank Panampilly Nagar Branch IFSC: UTIB0001499 SWIFT:AXISINBB 081",rescue_volunteering_or_donation_effort
1030744759562846211,"I pray for all the flood victims of floods and those injured and homeless. Saving Trees and afforestation is a must, A need for a declaration of western ghats as a sanctuary is required. #KeralaFloodRelief #KodaguFloodRelief #SaveEnvironmentSavefuture #RallyforRivers",sympathy_and_support
1033011850894397440,"Yesterday, all Mallu channels criticised Modi for not accepting UAE donations. Today, greedy Mallus &amp; CM become laughing stock. #UAEForKerala #KeralaFloods",rescue_volunteering_or_donation_effort
1037009479974481920,"What Keralites have shown to the world how theyve helped each other, especially the fishermen. Their role in relief and rescue were exemplary. Lets all join hands to make a difference. #KeralaFloodsRelief @NASSCOMfdn @MyKartavya",rescue_volunteering_or_donation_effort
1034761963774009344,"More than 60,000 #volunteers help with recovery efforts in town hit by #floods that have killed more than 300 people in #India.",rescue_volunteering_or_donation_effort
1030772590258712576,"#KeralaFloods | Prime Minister Modi arrives in Keralas Thiruvananthapuram to take stock of the flood situation in the state; received by Kerala Chief Minister Pinarayi Vijayan, Kerala Governor P Sathasivam and Union Tourism Minister KJ Alphons",other_relevant_information
1032500180287991808,"Kerala Ke Liye Care-La Radio City Office is overflowing with donations for #Kerala If you want to donate anything for the people who are affected badly by #KeralaFloods, visit #RadoCity #Vadodara office now!",rescue_volunteering_or_donation_effort
1032133506380353536,Alert on Electrical Safety during Floods by the #HSE #ElectricalSafety Dept of #BPCL #KochiRefinery. #KeralaFloods #DoForKerala #StandWithKerala #RebuildKerala,caution_and_advice
1034472680487972864,"In battling floods, Kerala is also forced to fight the hostility of the Indian government  #KeralaFloods #KeralaFloodRelief #Kerala",other_relevant_information
1033200918840451073,"As Flood-Hit Kerala Issues Snake Alert, Hospitals Ready Anti-Venom:",caution_and_advice
1033041855124893696,"All the political, religious and class differences and boundaries were washed away with this flood and only one survived - Humanity. Our little state in the south is becoming a role model. Proud! #keralafloods #rebuildkerala #doforkerala #keralarises #wewillovercome Happy Onam",sympathy_and_support
1032207787823177728,RT paulthomasml: Sefless volunteers of AAP_Kerala Ernakulam distributed Relief materials to #Keralafloods victims in more than 40 relief camps across Ernakulam &amp; Aluva region. #KeralaFloodRelief shakeerali231 CRneelakandan attorneybharti Pankaj_aap Ar,rescue_volunteering_or_donation_effort
1030835885950951424,RT @TheAaryanKartik: Whats happening in Kerala is scary Please help in whichever way you can #KeralaFloodRelief #KeralaFlood /,sympathy_and_support
1030779464530190336,"Collection centres in Chennai and Coimbatore, for sending relief materials to relief camps and rescue centres in flood hit Kerala. Request friends to contribute as much as possible, to help our people in Kerala. #KeralaFloods",rescue_volunteering_or_donation_effort
1030391377585008640,"Dear National Media, There is a state called Kerala down south which is submerged under water. We never knew our lives not even have the value of movie collection record. Help Us Please !!!. #Keralaflood @TimesNow @aajtak @ZeeNews @ndtv @CNNnews18 @abpnewstv @IndiaToday",requests_or_urgent_needs
1031398683684884480,#Kerala #Flood 2018 #LIVE #Updates: Heavy #rain alert in some areas over 24 hours as focus shifts to restoration; 210 dead so far,caution_and_advice
1032602013304082434,"#Delhi High Court judges have decided to make voluntary contributions in #KeralaFloods relief fund - - personally, and also apparently, professionally. Several orders passed on judicial side ask for such contributions. Heres one example:",rescue_volunteering_or_donation_effort
1031573931885559810,"Few months back in a shocking case of barbarism that will put any civilised society to shame,a tribal man named Madhu was beaten to death by a mob in Kerala for stealing food and onlookers kept clicking selfies..Karma hit backs entire of Kerala is in need of food. #KeralaFloods",injured_or_dead_people
1030761855575187456,"BTSARMY Id like to inform you all about the grave situation that is happening in India rn. Kerala, a state in India is facing the worst flood it has seen in a century. The death toll is 324 and rising+",injured_or_dead_people
1033229305533399040,We are better together #keralafloodrelief #mykartavya @NASSCOMfdn Donate whatever you can by following the links:   #canva,rescue_volunteering_or_donation_effort
1030718837929332742,"Hi All, my family is stranded on their terrace with 2 small children and 2 elderly people with no current and no food. Could you please, please help. Location in the map image below: click on the image for details ὤFἿDὤFἿDὤFἿD #KeralaFloods #KeralaSOS #KeralaFloodRelief #Paravur",requests_or_urgent_needs
1033030342481833984,"CII team is working on ground to ensure 24x7 aid to the people affected by #KeralaFloods. Urgent relief materials were distributed at V R Govt School, Chalakudi, Trissur. Please extend your support too, call our Toll Free helpline 9633844644 #KeralaFloodRelief #StandWithKerala",requests_or_urgent_needs
1032541978041376768,Govt to follow existing policy on foreign aids to disasters including Kerala floods @FinMinIndia @narendramodi @PMOIndia @BJP4India #KeralaFloods #KeralaFloodsRelief @vijayanpinarayi,other_relevant_information
1032312171097726979,"Assam announces Rs 3 crore for flood-hit Kerala. But I wonder, did ever Kerala gave any penny to Assam when our state is flooded every year??? If not, then why our Govt be so generous to them?",not_humanitarian
1032439895556378625,Dear all thank you for your extended support. Now we hav new task to collect below materials for combo pack. It will serve flood effected peoples. I hope u the people will fwd the msg and collect the maximum . #RebuildThrissur #RebuildKerala #KeralaFloods #KeralaFloodRelief,sympathy_and_support
1031577039306932230,"Palakkad: Temporary bridge is being built by Rapid Action Force(RAF) in Erumachery to block flooding water. Dy Commandant,RAF Coimbatore,says,After dam gates were opened,overflowing water damaged roads in area &amp; entered paddy fields. Bridge will stop the overflow. #KeralaFloods",other_relevant_information
1033229447179059200,#WATCH -- There are several isolated parts in Pathanamthitta where rescue and relief operations are yet to reach. @radhika1705 reports from ground zero. | #SOSKerala #KeralaFloods,rescue_volunteering_or_donation_effort
1031563596927586304,"#Kerala rich, dont send #FloodRelief, Dont donate to #CMDRF, Donate to #RSS, says #RSS apologist #RSSinKERALA #KeralaFloods #KeralaSOS #KeralaFloodsRelief",not_humanitarian
1030746595610918912,"Prayers &amp; Blessings for the (People and) Wildlife of #Kerala. Please send healing and prayers to the people of Kerala, south India. Terrible monsoon has taken hundreds of lives.ὡ4⚘ἳ7ὊBὤFὊBἳ7⚘ #KeralaFloods ὤF",sympathy_and_support
1032183320501604353,@narendramodi Sir why are we refusing aid from UAE &amp; Maldives r Kerala Potholes in roads so big like there are two underground floors. Damage so great it’s unprecedented. 20000 chores. #KeralaFloodRelief #KeralaFloods #RebuildKerala #rebuildingKerala,infrastructure_and_utility_damage
1030390796397072390,Were deeply saddened by the life-threatening floods in Kerala and are sending out prayers to all affected by it. Stay strong and safe during these tough times of calamity. #KIMS #KeralaFloods #KeralaRains #Healthcare #Medical #College #Hospital #Amalapuram #AndhraPradesh #India,sympathy_and_support
